SourceImage,TargetImage,GrantedAccess,CallTrace
"C:\Users\vagrant\Desktop\RunPE\orch.exe","C:\Windows\Microsoft.NET\Framework\v4.0.30319\RegAsm.exe",0x1452,"C:\windows\SYSTEM32\ntdll.dll+9cbb4|C:\windows\SYSTEM32\ntdll.dll+a760a|C:\windows\SYSTEM32\ntdll.dll+2448|C:\windows\System32\wow64.dll+1f7ba|C:\windows\System32\wow64.dll+30fa1|C:\windows\System32\wow64.dll+7123|C:\windows\System32\wow64cpu.dll+1783|C:\windows\System32\wow64cpu.dll+1199|C:\windows\System32\wow64.dll+c77a|C:\windows\System32\wow64.dll+c637|C:\windows\SYSTEM32\ntdll.dll+d3da3|C:\windows\SYSTEM32\ntdll.dll+c1ba1|C:\windows\SYSTEM32\ntdll.dll+71e53|C:\windows\SYSTEM32\ntdll.dll+71dfe|C:\windows\SYSTEM32\ntdll.dll+7476c(wow64)|C:\windows\System32\KERNELBASE.dll+1a6cc1(wow64)|UNKNOWN(0000000000CA0FB1)|UNKNOWN(0000000000CA21F9)|UNKNOWN(0000000000CA087B)|C:\Windows\Microsoft.NET\Framework\v4.0.30319\clr.dll+f036(wow64)|C:\Windows\Microsoft.NET\Framework\v4.0.30319\clr.dll+122da(wow64)|C:\Windows\Microsoft.NET\Framework\v4.0.30319\clr.dll+1859b(wow64)|C:\Windows\Microsoft.NET\Framework\v4.0.30319\clr.dll+1bb11b(wow64)|C:\Windows\Microsoft.NET\Framework\v4.0.30319\clr.dll+1bb7fa(wow64)"
"C:\Users\vagrant\Desktop\RunPE\orch.exe","C:\Windows\Microsoft.NET\Framework\v4.0.30319\RegAsm.exe",0x1452,"C:\windows\SYSTEM32\ntdll.dll+9cbb4|C:\windows\SYSTEM32\ntdll.dll+a760a|C:\windows\SYSTEM32\ntdll.dll+2448|C:\windows\System32\wow64.dll+1f6fe|C:\windows\System32\wow64.dll+29961|C:\windows\System32\wow64.dll+7123|C:\windows\System32\wow64cpu.dll+1783|C:\windows\System32\wow64cpu.dll+1199|C:\windows\System32\wow64.dll+c77a|C:\windows\System32\wow64.dll+c637|C:\windows\SYSTEM32\ntdll.dll+d3da3|C:\windows\SYSTEM32\ntdll.dll+c1ba1|C:\windows\SYSTEM32\ntdll.dll+71e53|C:\windows\SYSTEM32\ntdll.dll+71dfe|C:\windows\SYSTEM32\ntdll.dll+73dec(wow64)|C:\windows\System32\KERNELBASE.dll+1a6971(wow64)|UNKNOWN(0000000000CA0FB1)|UNKNOWN(0000000000CA1C5E)|UNKNOWN(0000000000CA087B)|C:\Windows\Microsoft.NET\Framework\v4.0.30319\clr.dll+f036(wow64)|C:\Windows\Microsoft.NET\Framework\v4.0.30319\clr.dll+122da(wow64)|C:\Windows\Microsoft.NET\Framework\v4.0.30319\clr.dll+1859b(wow64)|C:\Windows\Microsoft.NET\Framework\v4.0.30319\clr.dll+1bb11b(wow64)|C:\Windows\Microsoft.NET\Framework\v4.0.30319\clr.dll+1bb7fa(wow64)"
"C:\Users\vagrant\Desktop\RunPE\orch.exe","C:\Windows\Microsoft.NET\Framework\v4.0.30319\RegAsm.exe",0x1FFFFF,"C:\windows\SYSTEM32\ntdll.dll+9df64|C:\windows\System32\wow64.dll+104f8|C:\windows\System32\wow64.dll+fce0|C:\windows\System32\wow64.dll+7123|C:\windows\System32\wow64cpu.dll+1783|C:\windows\System32\wow64cpu.dll+1199|C:\windows\System32\wow64.dll+c77a|C:\windows\System32\wow64.dll+c637|C:\windows\SYSTEM32\ntdll.dll+d3da3|C:\windows\SYSTEM32\ntdll.dll+c1ba1|C:\windows\SYSTEM32\ntdll.dll+71e53|C:\windows\SYSTEM32\ntdll.dll+71dfe|C:\windows\SYSTEM32\ntdll.dll+73b5c(wow64)|C:\windows\System32\KERNELBASE.dll+10a3fb(wow64)|C:\windows\System32\KERNELBASE.dll+1a8592(wow64)|C:\windows\System32\KERNELBASE.dll+1a828c(wow64)|UNKNOWN(0000000000CA1799)|UNKNOWN(0000000000CA1B5C)|UNKNOWN(0000000000CA087B)|C:\Windows\Microsoft.NET\Framework\v4.0.30319\clr.dll+f036(wow64)|C:\Windows\Microsoft.NET\Framework\v4.0.30319\clr.dll+122da(wow64)|C:\Windows\Microsoft.NET\Framework\v4.0.30319\clr.dll+1859b(wow64)|C:\Windows\Microsoft.NET\Framework\v4.0.30319\clr.dll+1bb11b(wow64)|C:\Windows\Microsoft.NET\Framework\v4.0.30319\clr.dll+1bb7fa(wow64)"
"C:\Users\vagrant\Desktop\RunPE\orch.exe","C:\windows\system32\WerFault.exe",0x1FFFFF,"C:\windows\SYSTEM32\ntdll.dll+9df64|C:\windows\System32\KERNELBASE.dll+59e1a|C:\windows\System32\KERNELBASE.dll+567b6|C:\windows\System32\KERNEL32.dll+66761|C:\windows\System32\KERNEL32.dll+67101|C:\windows\System32\KERNEL32.dll+66c78|C:\windows\System32\KERNELBASE.dll+101348|C:\windows\SYSTEM32\ntdll.dll+a5132|C:\windows\SYSTEM32\ntdll.dll+8ccd6|C:\windows\SYSTEM32\ntdll.dll+a184f|C:\windows\SYSTEM32\ntdll.dll+6a889|C:\windows\SYSTEM32\ntdll.dll+6a643|C:\windows\System32\KERNELBASE.dll+43b29|C:\windows\SYSTEM32\VCRUNTIME140_CLR0400.dll+2a86|C:\windows\SYSTEM32\ntdll.dll+a0c96|C:\Windows\Microsoft.NET\Framework64\v4.0.30319\clr.dll+1522d|C:\Windows\Microsoft.NET\Framework64\v4.0.30319\clr.dll+e91b|C:\Windows\Microsoft.NET\Framework64\v4.0.30319\clr.dll+e05c|C:\Windows\Microsoft.NET\Framework64\v4.0.30319\clr.dll+4835|C:\Windows\Microsoft.NET\Framework64\v4.0.30319\clr.dll+6913|C:\Windows\Microsoft.NET\Framework64\v4.0.30319\clr.dll+6824|C:\Windows\Microsoft.NET\Framework64\v4.0.30319\clr.dll+70d8|C:\Windows\Microsoft.NET\Framework64\v4.0.30319\clr.dll+11b550|C:\Windows\Microsoft.NET\Framework64\v4.0.30319\clr.dll+11bdf7"
